"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1870543768765792519","Sat Dec 21 18:56:02 +0000 2024","24","Malam minggu malming dirumah ready pepaya https://t.co/ukCKfTvpxR","1870543768765792519","https://pbs.twimg.com/ext_tw_video_thumb/1870543757260845056/pu/img/FgGOduVYqVUql4IY.jpg","","in","","0","2","8","https://x.com/joyyiiec/status/1870543768765792519","1702631019533438976","joyyiiec"
"1870543259996680625","Sat Dec 21 18:54:00 +0000 2024","29","Malam minggu malming dirumah ready pepaya https://t.co/VctFRwHwPT https://t.co/ORkkILj96J","1870543259996680625","https://pbs.twimg.com/ext_tw_video_thumb/1870543246709121024/pu/img/zXDkh0MmfkrsNOjr.jpg","","in","","0","4","7","https://x.com/higligtts/status/1870543259996680625","2606734335","higligtts"
"1870543034485817345","Sat Dec 21 18:53:07 +0000 2024","0","Celamat malam minggu https://t.co/Mwa0G0BCLw","1870543034485817345","https://pbs.twimg.com/ext_tw_video_thumb/1870542926214000640/pu/img/2neKQcD6ESOl7MEZ.jpg","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/Shezzhahoo/status/1870543034485817345","1660958117335805952","Shezzhahoo"
"1870542852251668520","Sat Dec 21 18:52:23 +0000 2024","41","Malming pemain durian malam minggu layak ready vcs pepaya https://t.co/XLULJ1ojWY","1870542852251668520","https://pbs.twimg.com/media/GfWAz80bwAA7UHu.jpg","","in","","0","9","35","https://x.com/Baoyfriend/status/1870542852251668520","1849357402963062785","Baoyfriend"
"1870542847407227224","Sat Dec 21 18:52:22 +0000 2024","1","Kukira diratukan ternyata dijadiin PIALA BERGILIR https://t.co/QdP5mD33XI https://t.co/4vclRRPwFc https://t.co/5rVUm7K7ES https://t.co/wa8urXOe9R Masuk mblo https://t.co/Z21dWplmkF Pepaya malam minggu #styout https://t.co/WQi7fKcWI0","1870542847407227224","https://pbs.twimg.com/media/GfWAxBiaUAEoOTU.jpg","","in","","0","0","0","https://x.com/firacandoo45261/status/1870542847407227224","1855893628482416640","firacandoo45261"
"1870542307919118675","Sat Dec 21 18:50:13 +0000 2024","0","Edisi Malam Minggu sendiri alias kapan ya bisa bucin kayak orang-orang https://t.co/yvuGOYExZG","1870542307919118675","https://pbs.twimg.com/ext_tw_video_thumb/1870542220484603904/pu/img/ZcDLqtC6YpwI3hcY.jpg","","in","Pekanbaru","0","0","0","https://x.com/H_FadelWilly/status/1870542307919118675","1700047698181963776","H_FadelWilly"
"1870542092260593688","Sat Dec 21 18:49:22 +0000 2024","5","perckapan episode 3 https://t.co/OaqsnqVwRK https://t.co/gcfjIHXUGM https://t.co/zIOg5hNIPr https://t.co/qyUz4YOi2J https://t.co/4qMoAykiJk https://t.co/aMeCoiHHpj Ready malam minggu malming towel #TimnasDay https://t.co/vdfhdRlVEM","1870542092260593688","https://pbs.twimg.com/media/GfWAGMVaIAAZsQj.jpg","","in","⠀•⠀───────⠀  •°•❀•°•⠀ ───────⠀•
⠀Made with love — 카리나유지민 (2000)","0","8","4","https://x.com/kaalinayu/status/1870542092260593688","725323240168521728","kaalinayu"
"1870541569264382076","Sat Dec 21 18:47:17 +0000 2024","0","malam minggu https://t.co/FzEjPvGYmL","1870541569264382076","https://pbs.twimg.com/media/GfV_osnaEAAcOV0.jpg","","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/riskisptian/status/1870541569264382076","1008588155530801152","riskisptian"
"1870541462045364242","Sat Dec 21 18:46:52 +0000 2024","8","Selamat malam minggu semuanya michelle ready ya malming hari ini . Let's book Michelle now dear . #BOjakarta #availjakarta #excludejakarta https://t.co/tanqWKJ6Qb","1870541462045364242","https://pbs.twimg.com/media/GfV_ioIacAA-21d.jpg","","in","DKI Jakarta, Indonesia","0","1","9","https://x.com/elamourrt/status/1870541462045364242","2737131469","elamourrt"
"1870540748070007026","Sat Dec 21 18:44:01 +0000 2024","0","setor foto di malam minggu xixixi https://t.co/7YGvj8nWlG","1870540748070007026","https://pbs.twimg.com/media/GfV-5GfbEAAexmA.jpg","","in","","0","0","0","https://x.com/shenissya/status/1870540748070007026","1578919775425945601","shenissya"
"1870531036381401371","Sat Dec 21 18:43:50 +0000 2024","0","@wiltinng Malam minggu viral Cek retweetku Full Asupan Bahan lokall","1870540701257322644","","wiltinng","in","","0","0","0","https://x.com/cxiiest/status/1870540701257322644","1687845656","cxiiest"
