"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1870954232968605781","Sun Dec 22 22:07:04 +0000 2024","0","Makanan Orang Lama Yang Sudah Ditelan Dek Zaman Resipi Pisang Rebus..https://t.co/BJn2XRV6wt","1870954232968605781","","","in","","0","0","0","https://x.com/masakan_re75472/status/1870954232968605781","1694734557701181440","masakan_re75472"
"1870953819506704853","Sun Dec 22 22:05:25 +0000 2024","0","Pisang pepaya","1870953819506704853","","","in","","0","0","0","https://x.com/angeliaevi_81/status/1870953819506704853","1651143841054085120","angeliaevi_81"
"1870953619790704855","Sun Dec 22 22:04:38 +0000 2024","0","Novel science fiction NEXT oleh Michael Crichton pengarang Jurassic Park . https://t.co/SXMFTvdnES #AmorimOut #Liverpool #indonesia #buku #jualbuku #Pepaya #Pisang #Emyu #Ugarte #Erdogan https://t.co/rcMpjjUhSC","1870953619790704855","https://pbs.twimg.com/media/Gfb2ZuJbIAA3jkr.jpg","","en","Indonesia","0","0","0","https://x.com/ARJUNOBook24/status/1870953619790704855","1856498169519222784","ARJUNOBook24"
"1870952351747739760","Sun Dec 22 21:59:35 +0000 2024","0","Durian pisang alpukat buah naga","1870952351747739760","","","in","TY PJS NK
","0","0","0","https://x.com/taeyong_soloist/status/1870952351747739760","1365312980720656385","taeyong_soloist"
"1870547240483520713","Sun Dec 22 21:58:49 +0000 2024","0","@yasminzayda oh adi gitu ya fakta tanaman pisang","1870952155211083873","","yasminzayda","in","indonesia","0","0","0","https://x.com/penggunanyax/status/1870952155211083873","1761072429999501313","penggunanyax"
"1870493240694046933","Sun Dec 22 21:57:10 +0000 2024","0","@tanyarlfes Durian pisang","1870951740465639685","","tanyarlfes","in","Indonesia","0","0","0","https://x.com/Romapasa/status/1870951740465639685","274454514","Romapasa"
"1870949823400260058","Sun Dec 22 21:49:33 +0000 2024","36","Minggu malam suka buah pepaya pisang enak di jilat &amp; emut subuh ready vcs konten besok senin #Bisadipegang https://t.co/ycpndVCPWc","1870949823400260058","https://pbs.twimg.com/ext_tw_video_thumb/1870949809810755584/pu/img/UkLWfqoLlJufwQrB.jpg","","in","","0","0","24","https://x.com/lovedbykitty/status/1870949823400260058","582663763","lovedbykitty"
"1870493240694046933","Sun Dec 22 21:45:17 +0000 2024","0","@tanyarlfes Buah naga sama pisang","1870948752141492460","","tanyarlfes","in","Bandung, Indonesia","0","0","0","https://x.com/aydanhanum/status/1870948752141492460","92948028","aydanhanum"
"1870819215055441955","Sun Dec 22 21:41:11 +0000 2024","0","@HANYUCILIE APA MAKSUD KM PISANG","1870947719885500655","","HANYUCILIE","in","09 pls jangan panggil kak","0","0","0","https://x.com/JiwoongIndihome/status/1870947719885500655","1388347834743672839","JiwoongIndihome"
"1870947650302034175","Sun Dec 22 21:40:55 +0000 2024","19","Ready pagii Pagiii pepaya pisang https://t.co/sy07BguUPG","1870947650302034175","https://pbs.twimg.com/media/Gfbw92-aYAAO3bz.jpg","","in","","0","0","14","https://x.com/apjudant/status/1870947650302034175","1838572253669433344","apjudant"
"1870946323488518460","Sun Dec 22 21:38:56 +0000 2024","0","@ayukhof Tidak cinta yg kupendam hanya pisang ku saja hihi","1870947153172115765","","ayukhof","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Mr_mach00/status/1870947153172115765","1557235924412825601","Mr_mach00"
