"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1868982333506044380","Tue Dec 17 11:31:26 +0000 2024","0","ستراسبورغ هيرنفين الشباب نانت ڪۆد خضم مباشر ▬إيهٮرب▬ ← CNU3074","1868982333506044380","","","ar","Bermuda","0","0","0","https://x.com/DanielleKa39399/status/1868982333506044380","1755332340207767552","DanielleKa39399"
"1868982329055887495","Tue Dec 17 11:31:25 +0000 2024","0","น้องยั่วเก่ง อ้อนเก่ง พี่ไหวไหม ฟีลแฟนแบบจัดเต็ม พร้อมดูแลคุณไม่ให้ผิดหวังแน่นอน อยากฟิน อยากเสียวแบบไม่เร่งรีบ ทักมานะคะ น้องใหม่ โรงแรมสะอาดห้องสะอาดปลอดภัย 400/มีห้องมีถุง กดลิงค์นะคะพี่ๆข้างล่างเลยค่ะ https://t.co/J8jzRvVkx4 #รับงานรังสิต รับงานรังสิต https://t.co/fwEqOgDPJZ","1868982329055887495","https://pbs.twimg.com/media/Ge_1hdhbwAA-zKv.jpg","","th","Belize","0","0","0","https://x.com/DanielleBa43056/status/1868982329055887495","1844983913321725954","DanielleBa43056"
"1868982325411037290","Tue Dec 17 11:31:25 +0000 2024","0","2024-12-17 19:32:26 yyy","1868982325411037290","","","und","Dallas","0","0","0","https://x.com/DanielleWi38955/status/1868982325411037290","1837341779206496256","DanielleWi38955"
"1868982307995959513","Tue Dec 17 11:31:20 +0000 2024","0","مساج ️ ⁧#سالب_تبوك https://t.co/PLsfmHPIdS","1868982307995959513","","","ar","","0","0","0","https://x.com/danielle_lam450/status/1868982307995959513","1839079537910624258","danielle_lam450"
"1868982306754716037","Tue Dec 17 11:31:20 +0000 2024","0","น้องยั่วเก่ง อ้อนเก่ง พี่ไหวไหม ฟีลแฟนแบบจัดเต็ม พร้อมดูแลคุณไม่ให้ผิดหวังแน่นอน อยากฟิน อยากเสียวแบบไม่เร่งรีบ ทักมานะคะ น้องใหม่ โรงแรมสะอาดห้องสะอาดปลอดภัย 400/มีห้องมีถุง กดลิงค์นะคะพี่ๆ - ID line : https://t.co/LMsNs8lgrY #รับงานรังสิต รับงานรังสิต https://t.co/duxL6LhnTT","1868982306754716037","https://pbs.twimg.com/media/Ge_1gOGa8AAaem2.jpg","","th","Belize","0","0","0","https://x.com/DanielleBa43056/status/1868982306754716037","1844983913321725954","DanielleBa43056"
"1868957643513151775","Tue Dec 17 11:31:20 +0000 2024","0","@NJBUBBLEGUM @omegawatches DANIELLE NEW OMEGA AMBASSADOR #DANIELLExOMEGA #DANIELLE @omegawatches","1868982304930251162","","NJBUBBLEGUM","it","🧸🦦🐶🐱🐹","0","0","0","https://x.com/pretzeldiaries/status/1868982304930251162","1601373918669209600","pretzeldiaries"
"1868982289717436748","Tue Dec 17 11:31:16 +0000 2024","0","لايبزيج تولوز فينورد أستون فيلا ڪۆد خضم مباشر ▬إيهٮرب▬ ← CNU3074","1868982289717436748","","","ar","Iran","0","0","0","https://x.com/DanielleWi14646/status/1868982289717436748","1789586979912404992","DanielleWi14646"
"1868929820039819510","Tue Dec 17 11:31:16 +0000 2024","0","@gabeethomaas So We Get Iyo Vs Lyra Part 2 OK I Dig It","1868982288710779259","","gabeethomaas","in","Falconer NY","0","0","0","https://x.com/DanielleWolf5/status/1868982288710779259","408100878","DanielleWolf5"
"1868954658066383026","Tue Dec 17 11:31:15 +0000 2024","0","@newjeans_loop @omegawatches DANIELLE NEW OMEGA AMBASSADOR #DANIELLExOMEGA #DANIELLE @omegawatches","1868982284063535466","","newjeans_loop","it","🧸🦦🐶🐱🐹","0","0","0","https://x.com/pretzeldiaries/status/1868982284063535466","1601373918669209600","pretzeldiaries"
"1868956390842384895","Tue Dec 17 11:31:13 +0000 2024","0","@juantokki @omegawatches DANIELLE NEW OMEGA AMBASSADOR #DANIELLExOMEGA","1868982278799737073","","juantokki","it","i wanna tell you but i’m super shy…","0","0","0","https://x.com/imiofari/status/1868982278799737073","1619380306393370624","imiofari"
